ts,pair,regime,asp_side,drop_bid_pct_per_s,drop_ask_pct_per_s,max_drop_pct_per_s,spread_bps,spread_delta_bps,wall_bid_usdt,wall_ask_usdt,notional_ok,spoof,price_delta_pct,btc_price,btc_delta_pct,delay_s,price
2026-09-05T08:55:01Z,BTCUSDT,IMPULSE_WAIT,NONE,0.0,0.0,0.0,0.0,0.0,737609.64,703385.11,True,,0.0,79619.46,,0.931,79619.46
2026-09-05T08:55:01Z,ETHUSDT,IMPULSE_WAIT,BUY,0.0,5.19,5.19,0.04,0.0,155549.46,158339.38,True,,0.0,79619.46,,0.942,2455.68
2026-09-05T08:55:01Z,QNTUSDT,WATCH,SELL,52.33,11.37,52.33,6.26,0.0,1419.11,919.69,True,,0.0,79619.46,,0.94,63.97
2026-09-05T08:55:01Z,RWAUSDT,WATCH,NONE,0.0,0.0,0.0,35.83,0.0,293.71,209.41,False,,0.0,79619.46,,0.894,0.001395
2026-09-05T08:55:01Z,FLUIDUSDT,COOLING,NONE,0.0,0.0,0.0,22.37,0.0,510.01,189.62,True,,0.0,79619.46,,0.863,1.2486
2026-09-05T08:55:01Z,EDELUSDT,IMPULSE,NONE,0.0,0.0,0.0,9.45,0.0,2124.67,1548.97,True,,0.0,79619.46,,0.992,0.0106
2026-09-05T08:55:01Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,23.47,0.0,2033.62,2855.65,True,,0.0,79619.46,,0.886,0.001704
2026-09-05T08:55:01Z,XRPUSDT,COOLING,BUY,0.0,15.69,15.69,2.13,0.0,72274.48,89118.1,True,,0.0,79619.46,,0.926,1.4059
2026-09-05T08:55:01Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,10.17,0.0,1498.22,14439.34,True,,0.0,79619.46,,0.889,0.10819
2026-09-05T08:55:35Z,BTCUSDT,IMPULSE_WAIT,NONE,0.0,0.0,0.0,0.0,0.0,737609.64,197015.09,True,,0.0,79619.45,,1.414,79619.45
2026-09-05T08:55:35Z,ETHUSDT,IMPULSE_WAIT,NONE,0.0,0.0,0.0,0.04,0.0,155549.46,147077.48,True,,0.0,79619.45,,0.951,2455.66
2026-09-05T08:55:35Z,QNTUSDT,WATCH,NONE,0.0,0.0,0.0,6.25,0.0,1450.81,919.83,True,,0.0,79619.45,,0.992,63.96
2026-09-05T08:55:35Z,FLUIDUSDT,COOLING,SELL,49.87,0.0,49.87,22.39,0.0,513.81,189.62,True,,0.0,79619.45,,0.942,1.2486
2026-09-05T08:55:35Z,RWAUSDT,WATCH,NONE,0.0,0.0,0.0,42.98,0.0,293.71,309.37,False,,0.0,79619.45,,0.928,0.001393
2026-09-05T08:55:35Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,23.47,-0.01,2033.62,2855.65,True,,0.0587,79619.45,,0.898,0.001704
2026-09-05T08:55:35Z,KITEUSDT,COOLING,NONE,0.0,0.0,0.0,8.38,3.04,8471.55,13953.06,True,,0.0686,79619.45,,0.912,0.13144
2026-09-05T08:55:35Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,9.25,0.0,1634.98,14439.34,True,,0.0,79619.45,,0.873,0.10815
2026-09-05T08:55:35Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,11.84,0.0,7805.73,6827.62,True,,0.0,79619.45,,0.934,0.12672
2026-09-05T08:55:35Z,ZBCNUSDT,COOLING,NONE,0.0,0.0,0.0,9.54,0.0,546.01,506.84,True,,0.0,79619.45,,1.359,0.0018875
2026-09-05T08:56:10Z,BTCUSDT,IMPULSE_WAIT,NONE,0.0,0.0,0.0,0.0,0.0,741437.76,673001.37,True,,0.0,79619.45,,1.218,79619.45
2026-09-05T08:56:10Z,ETHUSDT,IMPULSE_WAIT,NONE,0.0,0.0,0.0,0.04,0.0,157198.3,152339.79,True,,0.0,79619.45,,0.867,2455.66
2026-09-05T08:56:10Z,QNTUSDT,WATCH,NONE,0.0,0.0,0.0,6.25,0.0,1988.94,2767.64,True,,0.0,79619.45,,0.869,63.96
2026-09-05T08:56:10Z,FLUIDUSDT,COOLING,NONE,0.0,0.0,0.0,22.39,0.0,505.83,189.62,True,,0.0,79619.45,,0.873,1.2486
2026-09-05T08:56:10Z,RWAUSDT,WATCH,NONE,0.0,0.0,0.0,35.83,0.0,293.71,209.3,False,,0.0,79619.45,,0.91,0.001397
2026-09-05T08:56:10Z,ZBCNUSDT,COOLING,NONE,0.0,0.0,0.0,10.06,0.0,500.95,503.25,True,,0.0,79619.45,,0.943,0.0018877
2026-09-05T08:56:10Z,TELUSDT,COOLING,SELL,0.08,0.0,0.08,23.49,-5.86,1997.6,2829.79,True,,-0.0294,79619.45,,0.905,0.001704
2026-09-05T08:56:10Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,3.64,0.0,5262.28,6000.94,True,,0.0,79619.45,,0.9,0.0275
2026-09-05T08:56:10Z,RWAINCUSDT,COOLING,NONE,0.0,0.0,0.0,32.21,0.0,1368.93,1406.21,True,,0.0,79619.45,,0.888,0.001859
2026-09-05T08:56:10Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,1.42,-0.71,45892.38,58101.97,True,,0.0036,79619.45,,0.915,1.406
2026-09-05T08:56:45Z,BTCUSDT,IMPULSE_WAIT,BUY,0.0,12.47,12.47,0.0,0.0,1556889.16,735615.82,True,,0.0,79619.46,,0.86,79619.46
2026-09-05T08:56:45Z,ETHUSDT,IMPULSE_WAIT,NONE,0.0,0.0,0.0,0.04,0.0,155549.46,154087.48,True,,0.0,79619.46,,0.927,2455.66
2026-09-05T08:56:45Z,QNTUSDT,WATCH,NONE,0.0,0.0,0.0,6.25,0.0,1897.71,755.44,True,,0.0,79619.46,,0.859,63.95
2026-09-05T08:56:45Z,FLUIDUSDT,COOLING,NONE,0.0,0.0,0.0,22.39,0.0,538.07,189.62,True,,0.0,79619.46,,0.904,1.2486
2026-09-05T08:56:45Z,RWAUSDT,WATCH,NONE,0.0,0.0,0.0,35.83,0.0,306.92,209.41,False,,0.0,79619.46,,0.927,0.001396
2026-09-05T08:56:45Z,BIOUSDT,COOLING,NONE,0.0,0.0,0.0,3.64,0.0,5262.28,6000.94,True,,0.0,79619.46,,0.904,0.02749
2026-09-05T08:56:45Z,CCUSDT,COOLING,NONE,0.0,0.0,0.0,10.17,0.0,1636.18,14439.34,True,,0.0,79619.46,,0.944,0.10818
2026-09-05T08:56:45Z,REDUSDT,COOLING,NONE,0.0,0.0,0.0,10.27,0.0,7800.14,7878.24,True,,0.0,79619.46,,0.901,0.12667
2026-09-05T08:56:45Z,ZBCNUSDT,COOLING,SELL,7.24,7.22,7.24,10.06,-0.53,546.12,540.24,True,,0.0079,79619.46,,0.959,0.0018881
2026-09-05T08:56:45Z,TELUSDT,COOLING,NONE,0.0,0.0,0.0,29.37,0.0,2033.62,2829.79,True,,0.0,79619.46,,0.961,0.001704
2026-09-05T08:57:16Z,BTCUSDT,IMPULSE_WAIT,NONE,0.0,0.0,0.0,0.0,0.0,745454.23,702199.87,True,,0.0,79620.25,,0.919,79620.25
2026-09-05T08:57:16Z,ETHUSDT,IMPULSE_WAIT,BUY,0.0,1.72,1.72,0.04,0.0,279095.97,152556.82,True,,0.0,79620.25,,0.956,2455.66
2026-09-05T08:57:16Z,QNTUSDT,WATCH,NONE,0.0,0.0,0.0,6.26,0.0,1510.55,2523.22,True,,0.0,79620.25,,0.946,63.95
2026-09-05T08:57:16Z,RWAUSDT,WATCH,NONE,0.0,0.0,0.0,35.83,-14.3,306.92,209.41,False,,-0.0716,79620.25,,0.903,0.001397
