ts_entree,prix_entree,ts_sortie,prix_sortie,notional,pnl_usd,pnl_pct,raison_sortie,score_entree,detail_signal
2026-08-31T09:00:00+00:00,100.0,2026-08-31T09:20:04+00:00,98.0,5.0,0.1,2.0,TP,6,test
2026-08-31T09:00:00+00:00,100.0,2026-08-31T09:20:04+00:00,101.5,5.0,-0.075,-1.5,SL,6,test
2026-08-31T09:00:00+00:00,100.0,2026-08-31T09:20:04+00:00,100.0,5.0,0.0,0.0,SIGNAL_ETEINT,6,test
2026-08-31T09:00:00+00:00,100.0,2026-08-31T09:20:12+00:00,100.0,5.0,0.0,0.0,TIME_OUT,6,test
2026-08-31T09:19:52+00:00,78690.31,2026-09-01T09:24:40+00:00,77951.53,5.0,0.0469,0.939,TIME_OUT,5,score 5 = contexte 2 (corr_dir -0.12) + surchauffe 2 (40% paires >3.0%) + btc 1 (m6 1.7%) + momentum 0 (24h +0.77%)
2026-09-01T09:29:42+00:00,77956.67,2026-09-02T09:31:06+00:00,76755.01,5.0,0.0771,1.541,TIME_OUT,5,score 5 = contexte 2 (corr_dir -0.12) + surchauffe 2 (40% paires >3.0%) + btc 1 (m6 1.83%) + momentum 0 (24h -0.91%)
2026-09-02T09:36:09+00:00,76706.0,2026-09-03T02:54:55+00:00,77872.12,5.0,-0.076,-1.52,SL,5,score 5 = contexte 2 (corr_dir -0.14) + surchauffe 2 (45% paires >3.0%) + btc 1 (m6 1.48%) + momentum 0 (24h -1.58%)
2026-09-03T08:03:47+00:00,77728.48,2026-09-03T14:13:45+00:00,78926.27,5.0,-0.077,-1.541,SL,5,score 5 = contexte 2 (corr_dir -0.13) + surchauffe 2 (40% paires >3.0%) + btc 1 (m6 1.38%) + momentum 0 (24h +0.39%)
2026-09-03T14:18:50+00:00,79115.24,2026-09-03T14:49:27+00:00,80371.07,5.0,-0.0794,-1.587,SL,7,score 7 = contexte 2 (corr_dir -0.13) + surchauffe 2 (45% paires >3.0%) + btc 2 (m6 2.04%) + momentum 1 (24h +2.42%)
2026-09-03T14:54:34+00:00,80244.78,2026-09-03T19:24:19+00:00,81546.54,5.0,-0.0811,-1.622,SL,9,score 9 = contexte 2 (corr_dir -0.13) + surchauffe 3 (60% paires >3.0%) + btc 2 (m6 3.86%) + momentum 2 (24h +4.07%)
2026-09-04T08:02:03+00:00,80655.0,2026-09-04T14:48:47+00:00,78824.49,5.0,0.1135,2.27,TP,6,score 6 = contexte 3 (corr_dir -0.2) + surchauffe 1 (30% paires >3.0%) + btc 0 (m6 0.86%) + momentum 2 (24h +3.77%)
2026-09-04T14:53:52+00:00,78905.91,2026-09-05T14:54:46+00:00,79752.99,5.0,-0.0537,-1.074,TIME_OUT,8,score 8 = contexte 3 (corr_dir -0.21) + surchauffe 3 (90% paires >3.0%) + btc 2 (m6 3.47%) + momentum 0 (24h -1.58%)
2026-09-06T14:25:27+00:00,79633.36,2026-09-07T14:27:08+00:00,79135.03,5.0,0.0313,0.626,TIME_OUT,5,score 5 = contexte 3 (corr_dir -0.26) + surchauffe 2 (40% paires >3.0%) + btc 0 (m6 0.55%) + momentum 0 (24h +0.00%)
2026-09-07T14:32:10+00:00,79041.36,2026-09-08T14:34:21+00:00,78304.98,5.0,0.0466,0.932,TIME_OUT,5,score 5 = contexte 3 (corr_dir -0.24) + surchauffe 2 (45% paires >3.0%) + btc 0 (m6 0.72%) + momentum 0 (24h -0.65%)
2026-09-08T14:39:24+00:00,78366.35,2026-09-09T16:03:05+00:00,78723.43,5.0,-0.0228,-0.456,TIME_OUT,6,score 6 = contexte 3 (corr_dir -0.31) + surchauffe 2 (40% paires >3.0%) + btc 1 (m6 1.67%) + momentum 0 (24h -0.87%)
2026-09-09T16:08:05+00:00,78687.99,2026-09-10T04:04:40+00:00,78344.02,5.0,0.0219,0.437,SIGNAL_ETEINT,8,score 8 = contexte 3 (corr_dir -0.56) + surchauffe 3 (60% paires >3.0%) + btc 2 (m6 2.04%) + momentum 0 (24h +0.00%)
2026-09-10T09:43:38+00:00,77941.31,2026-09-11T10:54:44+00:00,77039.71,5.0,0.0578,1.157,SIGNAL_ETEINT,5,score 5 = contexte 3 (corr_dir -0.45) + surchauffe 2 (45% paires >3.0%) + btc 0 (m6 0.79%) + momentum 0 (24h -1.54%)
2026-09-10T09:43:38+00:00,77941.31,2026-09-11T10:55:59+00:00,77941.31,5.0,0.0,0.0,TIME_OUT,5,score 5 = contexte 3 (corr_dir -0.45) + surchauffe 2 (45% paires >3.0%) + btc 0 (m6 0.79%) + momentum 0 (24h -1.54%)
2026-09-10T09:43:38+00:00,77941.31,2026-09-11T10:55:59+00:00,75603.0707,5.0,0.15,3.0,TP,5,score 5 = contexte 3 (corr_dir -0.45) + surchauffe 2 (45% paires >3.0%) + btc 0 (m6 0.79%) + momentum 0 (24h -1.54%)
2026-09-10T09:43:38+00:00,77941.31,2026-09-11T10:55:59+00:00,79500.1362,5.0,-0.1,-2.0,SL,5,score 5 = contexte 3 (corr_dir -0.45) + surchauffe 2 (45% paires >3.0%) + btc 0 (m6 0.79%) + momentum 0 (24h -1.54%)
2026-09-10T09:43:38+00:00,77941.31,2026-09-11T10:55:59+00:00,77941.0,5.0,0.0,0.0,SIGNAL_ETEINT,5,score 5 = contexte 3 (corr_dir -0.45) + surchauffe 2 (45% paires >3.0%) + btc 0 (m6 0.79%) + momentum 0 (24h -1.54%)
2026-09-10T09:43:38+00:00,77941.31,2026-09-11T10:56:51+00:00,77040.91,5.0,0.0578,1.155,SIGNAL_ETEINT,5,score 5 = contexte 3 (corr_dir -0.45) + surchauffe 2 (45% paires >3.0%) + btc 0 (m6 0.79%) + momentum 0 (24h -1.54%)
2026-09-11T16:02:08+00:00,77967.78,2026-09-12T07:09:00+00:00,77334.16,5.0,0.0406,0.813,SIGNAL_ETEINT,5,score 5 = contexte 0 (corr_dir 0.42) + surchauffe 3 (100% paires >3.0%) + btc 2 (m6 4.93%) + momentum 0 (24h +0.00%)
