ts,pair,regime,asp_side,drop_bid_pct_per_s,drop_ask_pct_per_s,max_drop_pct_per_s,spread_bps,spread_delta_bps,wall_bid_usdt,wall_ask_usdt,notional_ok,spoof,price_delta_pct,btc_price,btc_delta_pct,delay_s,price
2026-08-30T16:19:45Z,BTCUSDT,COOLING,BUY,0.0,2.6,2.6,0.0,0.0,214128.34,507365.59,True,False,0.0,79101.08,0.0,0.892,79101.08
2026-08-30T16:19:46Z,XRPUSDT,COOLING,SELL,35.39,0.0,35.39,0.71,-0.71,66186.04,71535.94,True,False,0.0035,79101.08,0.0,0.933,1.4095
2026-08-30T16:20:28Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.33,-1.33,42288.15,33117.11,True,False,-0.0066,79101.08,0.0,0.909,0.07544
2026-08-30T16:20:30Z,ZBCNUSDT,COOLING,SELL,92.39,0.0,92.39,29.73,-1.59,2379.98,352.48,True,False,0.0027,79101.08,0.0,1.018,0.0018836
2026-08-30T16:20:31Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,13.62,0.0,10306.51,4036.02,True,False,0.0,79101.08,0.0,0.966,0.009544
2026-08-30T16:21:00Z,BTCUSDT,COOLING,SELL,79.28,0.0,79.28,0.0,0.0,39251.93,492889.41,True,False,-0.0001,79049.33,-0.0654,0.867,79049.33
2026-08-30T16:21:02Z,XRPUSDT,COOLING,BUY,32.18,36.59,36.59,2.13,-0.71,75419.27,88404.59,True,False,-0.0249,79049.33,-0.0654,1.317,1.4081
2026-08-30T16:21:03Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.33,0.0,33401.05,33784.87,True,False,0.0,79049.33,-0.0654,0.911,0.07539
2026-08-30T16:21:05Z,ZBCNUSDT,COOLING,BUY,4.85,5.37,5.37,47.15,-0.53,543.08,389.21,True,False,0.0026,79049.33,-0.0654,0.887,0.0018869
2026-08-30T16:21:08Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,9.43,0.0,10306.51,4036.02,True,False,0.0,79049.33,-0.0654,0.881,0.009543
