ts,pair,regime,asp_side,drop_bid_pct_per_s,drop_ask_pct_per_s,max_drop_pct_per_s,spread_bps,spread_delta_bps,wall_bid_usdt,wall_ask_usdt,notional_ok,spoof,price_delta_pct,btc_price,btc_delta_pct,delay_s,price
2026-08-30T16:19:45Z,BTCUSDT,COOLING,BUY,0.0,2.6,2.6,0.0,0.0,214128.34,507365.59,True,False,0.0,79101.08,0.0,0.892,79101.08
2026-08-30T16:19:46Z,XRPUSDT,COOLING,SELL,35.39,0.0,35.39,0.71,-0.71,66186.04,71535.94,True,False,0.0035,79101.08,0.0,0.933,1.4095
2026-08-30T16:20:28Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.33,-1.33,42288.15,33117.11,True,False,-0.0066,79101.08,0.0,0.909,0.07544
2026-08-30T16:20:30Z,ZBCNUSDT,COOLING,SELL,92.39,0.0,92.39,29.73,-1.59,2379.98,352.48,True,False,0.0027,79101.08,0.0,1.018,0.0018836
2026-08-30T16:20:31Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,13.62,0.0,10306.51,4036.02,True,False,0.0,79101.08,0.0,0.966,0.009544
2026-08-30T16:21:00Z,BTCUSDT,COOLING,SELL,79.28,0.0,79.28,0.0,0.0,39251.93,492889.41,True,False,-0.0001,79049.33,-0.0654,0.867,79049.33
2026-08-30T16:21:02Z,XRPUSDT,COOLING,BUY,32.18,36.59,36.59,2.13,-0.71,75419.27,88404.59,True,False,-0.0249,79049.33,-0.0654,1.317,1.4081
2026-08-30T16:21:03Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.33,0.0,33401.05,33784.87,True,False,0.0,79049.33,-0.0654,0.911,0.07539
2026-08-30T16:21:05Z,ZBCNUSDT,COOLING,BUY,4.85,5.37,5.37,47.15,-0.53,543.08,389.21,True,False,0.0026,79049.33,-0.0654,0.887,0.0018869
2026-08-30T16:21:08Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,9.43,0.0,10306.51,4036.02,True,False,0.0,79049.33,-0.0654,0.881,0.009543
2026-08-30T16:21:38Z,BTCUSDT,COOLING,SELL,28.47,0.0,28.47,0.0,-0.06,363527.13,173656.99,True,False,0.0012,79050.0,0.0008,1.059,79050.0
2026-08-30T16:21:39Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,1.42,0.0,61119.6,66971.97,True,False,0.0,79050.0,0.0008,0.922,1.4081
2026-08-30T16:21:41Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.33,0.0,47400.54,34810.93,True,False,0.0,79050.0,0.0008,0.901,0.07539
2026-08-30T16:21:42Z,ZBCNUSDT,COOLING,BUY,0.0,17.84,17.84,34.42,-0.53,526.6,416.87,True,True,0.0026,79050.0,0.0008,0.886,0.0018886
2026-08-30T16:21:45Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,13.62,0.0,10306.51,4036.02,True,False,0.0,79050.0,0.0008,2.074,0.009542
2026-08-30T16:22:42Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.04,-0.01,100733.11,473444.98,True,False,-0.0,79061.38,0.0144,0.923,79061.38
2026-08-30T16:22:43Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,1.42,-0.71,54436.1,56206.14,True,False,0.0107,79061.38,0.0144,0.915,1.4078
2026-08-30T16:22:45Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,2.65,1.33,26203.72,19135.54,True,False,-0.0066,79061.38,0.0144,0.944,0.07538
2026-08-30T16:22:47Z,ZBCNUSDT,COOLING,SELL,0.7,0.55,0.7,10.1,0.0,508.87,352.63,True,False,0.0,79061.38,0.0144,0.985,0.0018871
2026-08-30T16:22:48Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,9.44,0.0,10111.1,4741.04,True,False,0.0,79061.38,0.0144,0.995,0.009539
2026-08-30T16:23:58Z,BTCUSDT,COOLING,BUY,0.0,9.2,9.2,0.0,0.0,4088.25,526897.62,True,False,0.0,79071.4,0.0127,0.951,79071.4
2026-08-30T16:24:00Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.13,0.0,40518.33,64843.5,True,False,0.0,79071.4,0.0127,0.98,1.4081
2026-08-30T16:24:01Z,HBARUSDT,COOLING,SELL,69.94,0.0,69.94,1.33,0.0,47012.77,38823.1,True,False,-0.0133,79071.4,0.0127,0.922,0.07535
2026-08-30T16:24:03Z,ZBCNUSDT,COOLING,BUY,0.0,48.18,48.18,23.2,-0.54,536.75,506.57,True,False,0.0081,79071.4,0.0127,1.0,0.0018502
2026-08-30T16:24:05Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,14.67,0.0,11224.41,3920.08,True,False,0.0,79071.4,0.0127,1.024,0.009544
2026-08-30T16:24:35Z,BTCUSDT,COOLING,SELL,98.5,0.0,98.5,0.0,0.0,192461.11,537297.56,True,False,0.0,79048.87,-0.0285,0.94,79048.87
2026-08-30T16:24:37Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.13,0.0,65877.57,58485.99,True,False,0.0,79048.87,-0.0285,0.967,1.4079
2026-08-30T16:24:38Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.33,0.0,42220.72,18557.4,True,False,0.0,79048.87,-0.0285,0.96,0.07531
2026-08-30T16:24:40Z,ZBCNUSDT,COOLING,NONE,0.0,0.0,0.0,40.41,23.15,545.36,325.95,True,False,0.1214,79048.87,-0.0285,0.879,0.0018518
2026-08-30T16:24:42Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,12.57,0.0,11224.41,4080.44,True,False,0.0,79048.87,-0.0285,0.89,0.009539
2026-08-30T16:25:36Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.0,-0.11,146505.62,499386.24,True,False,-0.0,79114.42,0.0829,1.034,79114.42
2026-08-30T16:25:37Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.84,0.71,69413.04,48788.79,True,False,-0.0035,79114.42,0.0829,0.927,1.4096
2026-08-30T16:25:39Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.33,0.0,38449.42,19087.85,True,False,0.0,79114.42,0.0829,0.985,0.07537
2026-08-30T16:25:40Z,ZBCNUSDT,COOLING,SELL,84.42,28.18,84.42,8.67,-30.29,572.48,607.86,True,True,-0.1461,79114.42,0.0829,0.969,0.0018459
2026-08-30T16:25:42Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,8.38,-4.19,11372.54,5011.4,True,False,-0.021,79114.42,0.0829,0.953,0.00955
2026-08-30T16:26:11Z,BTCUSDT,COOLING,SELL,53.77,0.53,53.77,0.0,0.0,439947.23,531795.05,True,False,0.0,79087.37,-0.0342,0.88,79087.37
2026-08-30T16:26:12Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,1.42,-0.71,53881.91,81953.92,True,False,0.0107,79087.37,-0.0342,0.938,1.4085
2026-08-30T16:26:14Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.33,0.0,27910.44,37748.69,True,False,0.0,79087.37,-0.0342,0.881,0.07532
2026-08-30T16:26:15Z,ZBCNUSDT,COOLING,NONE,0.0,0.0,0.0,8.69,-1.09,504.55,520.43,True,False,0.0054,79087.37,-0.0342,0.933,0.0018447
2026-08-30T16:26:18Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,10.47,0.0,17198.66,5039.19,True,False,0.0,79087.37,-0.0342,0.879,0.009549
2026-08-30T16:27:26Z,BTCUSDT,COOLING,BUY,0.01,5.43,5.43,0.05,0.0,407708.14,504446.17,True,False,0.0,79085.01,-0.003,0.874,79085.01
2026-08-30T16:27:28Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,1.42,-0.71,44755.97,107328.23,True,False,0.0035,79085.01,-0.003,0.909,1.4081
2026-08-30T16:27:29Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.33,0.0,34062.13,29529.2,True,False,0.0,79085.01,-0.003,0.949,0.07531
2026-08-30T16:27:31Z,ZBCNUSDT,COOLING,SELL,7.62,0.0,7.62,62.36,2.15,552.14,486.11,True,False,0.0271,79085.01,-0.003,0.939,0.0018437
2026-08-30T16:27:32Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,5.23,0.0,17215.03,5044.93,True,False,0.0,79085.01,-0.003,0.899,0.009558
2026-08-30T16:29:43Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.0,0.0,1495018.34,474554.47,True,False,0.0,79076.25,-0.0111,0.898,79076.25
2026-08-30T16:29:45Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.13,-0.0,52708.79,94981.31,True,False,0.0071,79076.25,-0.0111,0.935,1.407
2026-08-30T16:29:46Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.33,0.0,44968.75,12881.41,True,False,0.0,79076.25,-0.0111,0.91,0.07528
2026-08-30T16:29:48Z,ZBCNUSDT,COOLING,NONE,0.0,0.0,0.0,30.37,-0.0,500.35,602.78,True,False,0.0054,79076.25,-0.0111,0.946,0.001845
2026-08-30T16:29:51Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,13.61,0.0,12074.83,4217.49,True,False,0.0,79076.25,-0.0111,0.952,0.009552
2026-08-30T16:30:21Z,BTCUSDT,COOLING,BUY,0.62,11.59,11.59,0.0,0.0,140614.14,684898.27,True,False,0.0,79050.0,-0.0332,0.916,79050.0
2026-08-30T16:30:22Z,XRPUSDT,COOLING,BUY,2.29,2.95,2.95,1.42,0.0,52455.74,59233.53,True,False,0.0,79050.0,-0.0332,0.873,1.4067
2026-08-30T16:31:04Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.33,0.0,36447.35,20272.86,True,False,0.0,79050.0,-0.0332,0.941,0.07528
2026-08-30T16:31:06Z,ZBCNUSDT,COOLING,BUY,0.0,13.19,13.19,15.21,-1.09,506.67,538.28,True,False,-0.0054,79050.0,-0.0332,1.357,0.0018422
2026-08-30T16:31:08Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,14.67,0.0,17198.66,4771.24,True,False,0.0,79050.0,-0.0332,0.938,0.009547
2026-08-30T16:31:38Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.0,0.0,4086.25,502868.65,True,False,-0.0067,79035.39,-0.0185,1.049,79035.39
2026-08-30T16:31:40Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.13,0.0,51822.84,52113.81,True,False,0.0,79035.39,-0.0185,0.969,1.4064
2026-08-30T16:31:43Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.33,0.0,45879.15,37385.78,True,False,0.0,79035.39,-0.0185,1.442,0.07527
2026-08-30T16:31:44Z,ZBCNUSDT,COOLING,BUY,0.0,35.32,35.32,22.8,0.0,543.78,1097.74,True,False,0.0,79035.39,-0.0185,0.879,0.0018416
2026-08-30T16:31:46Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,12.56,0.0,17215.03,4599.33,True,False,0.0,79035.39,-0.0185,0.897,0.009547
2026-08-30T16:32:42Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.0,0.0,469793.5,131215.97,True,False,0.0,79107.37,0.0911,0.947,79104.39
2026-08-30T16:32:44Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.13,-0.71,55947.83,73866.0,True,False,-0.0036,79107.37,0.0911,0.903,1.4086
2026-08-30T16:32:45Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.33,0.0,20746.13,33010.02,True,False,0.0,79107.37,0.0911,0.955,0.07526
2026-08-30T16:32:47Z,ZBCNUSDT,COOLING,NONE,0.0,0.0,0.0,23.31,-1.08,499.97,920.91,True,False,-0.0054,79107.37,0.0911,0.896,0.0018446
2026-08-30T16:32:49Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,11.5,0.0,19026.61,4453.8,True,False,0.0,79107.37,0.0911,0.938,0.009565
2026-08-30T16:33:17Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.0,-0.08,574749.02,23375.69,True,False,0.0004,79096.71,-0.0135,1.004,79096.71
2026-08-30T16:33:20Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.13,0.71,62159.37,69934.13,True,False,-0.0036,79096.71,-0.0135,0.957,1.4085
2026-08-30T16:33:22Z,HBARUSDT,COOLING,BUY,21.99,42.69,42.69,2.65,1.33,41307.44,39417.07,True,False,0.0199,79096.71,-0.0135,0.95,0.07526
2026-08-30T16:33:23Z,ZBCNUSDT,COOLING,SELL,3.84,0.0,3.84,16.27,0.0,548.49,803.92,True,False,0.0,79096.71,-0.0135,1.025,0.0018438
2026-08-30T16:33:25Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,14.64,0.0,19026.61,4412.21,True,False,0.0,79096.71,-0.0135,0.909,0.009565
2026-08-30T16:33:53Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.0,0.0,454863.06,23385.05,True,False,0.0,79160.0,0.08,0.912,79160.0
2026-08-30T16:33:54Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,0.71,0.0,54455.63,53474.79,True,False,0.0,79160.0,0.08,0.92,1.4095
2026-08-30T16:33:56Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.33,0.0,51652.59,34093.43,True,False,0.0,79160.0,0.08,1.064,0.07531
2026-08-30T16:33:58Z,ZBCNUSDT,COOLING,NONE,0.0,0.0,0.0,20.09,0.0,525.08,817.63,True,False,0.0,79160.0,0.08,1.164,0.0018432
2026-08-30T16:34:00Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,12.56,0.0,11662.88,4264.97,True,False,0.0,79160.0,0.08,0.897,0.009557
2026-08-30T16:34:56Z,BTCUSDT,COOLING,BUY,29.82,101.43,101.43,0.15,0.15,686783.93,503869.59,True,False,0.0238,79149.37,-0.0134,0.94,79149.37
2026-08-30T16:34:58Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.13,0.0,56028.81,58648.16,True,False,0.0,79149.37,-0.0134,0.902,1.4087
2026-08-30T16:35:00Z,HBARUSDT,COOLING,BUY,0.0,57.29,57.29,2.65,1.33,51553.16,30684.11,True,True,-0.0066,79149.37,-0.0134,0.931,0.07534
2026-08-30T16:35:01Z,ZBCNUSDT,COOLING,BUY,0.0,26.61,26.61,16.75,0.54,250.09,766.36,True,True,0.0027,79149.37,-0.0134,0.93,0.0018511
2026-08-30T16:35:04Z,WUSDT,COOLING,BUY,0.0,11.65,11.65,11.5,2.08,11662.88,4264.97,True,False,0.1047,79149.37,-0.0134,1.439,0.009552
2026-08-30T16:35:33Z,BTCUSDT,COOLING,NONE,0.0,0.0,0.0,0.03,0.0,132758.34,451629.64,True,False,0.0,79170.06,0.0261,0.897,79170.06
2026-08-30T16:35:35Z,XRPUSDT,COOLING,BUY,0.0,0.06,0.06,2.13,1.42,45871.99,97292.51,True,False,0.0,79170.06,0.0261,0.88,1.4096
2026-08-30T16:35:36Z,HBARUSDT,COOLING,NONE,0.0,0.0,0.0,1.33,0.0,54859.47,32365.02,True,False,0.0,79170.06,0.0261,0.929,0.07535
2026-08-30T16:35:38Z,ZBCNUSDT,COOLING,NONE,0.0,0.0,0.0,13.5,9.72,538.44,505.32,True,False,0.0486,79170.06,0.0261,0.901,0.0018522
2026-08-30T16:35:40Z,WUSDT,COOLING,NONE,0.0,0.0,0.0,11.5,0.0,12090.14,4412.21,True,False,0.0,79170.06,0.0261,0.909,0.009565
2026-08-30T16:36:10Z,BTCUSDT,COOLING,BUY,0.0,72.3,72.3,0.0,-0.02,338697.93,116906.92,True,False,0.0012,79145.4,-0.0311,0.933,79145.4
2026-08-30T16:36:12Z,XRPUSDT,COOLING,NONE,0.0,0.0,0.0,2.13,0.0,43129.25,54547.51,True,False,-0.0071,79145.4,-0.0311,1.078,1.4107
2026-08-30T16:36:13Z,HBARUSDT,COOLING,SELL,33.73,0.82,33.73,1.33,-0.0,28529.58,29850.79,True,False,0.0133,79145.4,-0.0311,0.962,0.07537
2026-08-30T16:36:15Z,ZBCNUSDT,COOLING,BUY,0.0,42.32,42.32,57.25,0.0,511.49,475.3,True,True,0.0,79145.4,-0.0311,0.879,0.0018356
2026-08-30T16:36:17Z,WUSDT,COOLING,BUY,0.0,0.17,0.17,13.63,1.07,12074.83,4273.2,True,False,-0.2041,79145.4,-0.0311,0.934,0.009555
