ts,cycle,side,status,orderId,executedQty,cumQuote,pnl,exitReason,holdSec,refPrice,msg
2026-02-26T23:35:55Z,1,ENTRY,FILLED,7047194,0.00017000,11.49377140,,,,,ok side=BUY mode=long_first mass=12.00000000 soft=0 radar_dir=long radar_conf=0.5 radar_reason=radar_off structure_dir=long trend_bps=9.44829199
2026-02-26T23:36:35Z,1,EXIT,FILLED,7047352,0.00017000,11.48851670,-0.00525470,exit_stall,40,67600.01000000,ok side=SELL mode=long_first soft=0
2026-02-26T23:36:49Z,2,ENTRY,FILLED,7047369,0.00017000,11.48851840,,,,,ok side=BUY mode=long_first mass=12.00000000 soft=0 radar_dir=long radar_conf=0.5 radar_reason=radar_off structure_dir=long trend_bps=4.52116375
2026-02-26T23:37:36Z,2,EXIT,FILLED,7047504,0.00017000,11.49201700,0.00349860,exit_stall,47,67600.11000000,ok side=SELL mode=long_first soft=0
2026-02-26T23:37:50Z,3,ENTRY,FILLED,7047579,0.00017000,11.49509570,,,,,ok side=BUY mode=long_first mass=12.00000000 soft=0 radar_dir=long radar_conf=0.5 radar_reason=radar_off structure_dir=long trend_bps=9.27829298
2026-02-26T23:38:30Z,3,EXIT,FILLED,7047692,0.00017000,11.49330900,-0.00178670,exit_stall,40,67607.71000000,ok side=SELL mode=long_first soft=0
2026-02-26T23:38:44Z,4,ENTRY,FILLED,7047759,0.00017000,11.49479650,,,,,ok side=BUY mode=long_first mass=12.00000000 soft=0 radar_dir=long radar_conf=0.5 radar_reason=radar_off structure_dir=long trend_bps=5.00128361
2026-02-26T23:39:36Z,4,EXIT,FILLED,7048042,0.00017000,11.48418000,-0.01061650,stop_loss,52,67554.01000000,ok side=SELL mode=long_first soft=0
2026-02-26T23:39:50Z,5,SKIP,SKIPPED,,,,,,,67554.01000000,structure_short_block_buy mom_bps=0.00000000 trend_bps=-8.34191066
2026-02-26T23:40:03Z,6,SKIP,SKIPPED,,,,,,,67566.02000000,structure_short_block_buy mom_bps=0.00000000 trend_bps=-6.56555699
2026-02-26T23:40:18Z,7,ENTRY,FILLED,7048235,0.00017000,11.49247260,,,,,ok side=BUY mode=long_first mass=12.00000000 soft=0 radar_dir=long radar_conf=0.5 radar_reason=radar_off structure_dir=long trend_bps=3.15323120
2026-02-26T23:41:41Z,7,EXIT,FILLED,7048565,0.00017000,11.48001670,-0.01245590,stop_loss,83,67529.51000000,ok side=SELL mode=long_first soft=0
2026-02-26T23:41:56Z,8,SKIP,SKIPPED,,,,,,,67529.52000000,structure_short_block_buy mom_bps=0.00049345 trend_bps=-11.87254094
2026-02-26T23:42:10Z,9,SKIP,SKIPPED,,,,,,,67504.01000000,structure_short_block_buy mom_bps=0.00049375 trend_bps=-18.16438293
2026-02-26T23:42:24Z,10,SKIP,SKIPPED,,,,,,,67490.01000000,structure_short_block_buy mom_bps=0.00049379 trend_bps=-20.23456660
2026-02-26T23:42:38Z,11,SKIP,SKIPPED,,,,,,,67507.82000000,structure_short_block_buy mom_bps=0.00000000 trend_bps=-17.60099724
2026-02-26T23:42:52Z,12,SKIP,SKIPPED,,,,,,,67507.82000000,tactic_mismatch mom=long structure=short trend_bps=-16.97254863
