ts,cycle,side,status,orderId,executedQty,cumQuote,pnl,exitReason,holdSec,refPrice,msg
2026-02-27T00:05:28Z,1,SKIP,SKIPPED,,,,,,,67421.87000000,tactic_mismatch mom=long structure=short trend_bps=-1.78884116
2026-02-27T00:05:42Z,2,SKIP,SKIPPED,,,,,,,67461.79000000,tactic_mismatch mom=long structure=short trend_bps=-1.78884116
2026-02-27T00:05:56Z,3,ENTRY,FILLED,7054004,0.00222000,149.87508600,,,,,ok side=BUY mode=long_first mass=150.00000000 soft=0 radar_dir=long radar_conf=0.5 radar_reason=radar_off structure_dir=long trend_bps=5.55029837
2026-02-27T00:07:23Z,3,EXIT,FILLED,7054354,0.00222000,149.79283500,-0.08225100,exit_stall,87,67466.69000000,ok side=SELL mode=long_first soft=0
2026-02-27T00:07:38Z,4,ENTRY,FILLED,7054451,0.00155000,104.63106050,,,,,ok side=BUY mode=long_first mass=105.00000000 soft=1 radar_dir=long radar_conf=0.5 radar_reason=radar_off structure_dir=long trend_bps=10.49187232
2026-02-27T00:08:46Z,4,EXIT,FILLED,7054672,0.00155000,104.68166800,0.05060750,exit_stall,68,67536.83000000,ok side=SELL mode=long_first soft=1
2026-02-27T00:09:01Z,5,ENTRY,FILLED,7054715,0.00122000,82.39461540,,,,,ok side=BUY mode=long_first mass=82.95000000 soft=1 radar_dir=long radar_conf=0.5 radar_reason=radar_off structure_dir=long trend_bps=21.21418372
2026-02-27T00:09:54Z,5,EXIT,FILLED,7054943,0.00122000,82.29383120,-0.10078420,stop_loss,53,67453.97000000,ok side=SELL mode=long_first soft=1
2026-02-27T00:10:07Z,6,SKIP,SKIPPED,,,,,,,67453.97000000,tactic_mismatch mom=long structure=short trend_bps=-1.88685705
2026-02-27T00:10:21Z,7,ENTRY,FILLED,7055023,0.00099000,66.78944910,,,,,ok side=BUY mode=long_first mass=66.85129500 soft=1 radar_dir=long radar_conf=0.5 radar_reason=radar_off structure_dir=neutral trend_bps=-0.38537536
2026-02-27T00:11:21Z,7,EXIT,FILLED,7055297,0.00099000,66.72322800,-0.06622110,stop_loss,60,67397.21000000,ok side=SELL mode=long_first soft=1
2026-02-27T00:11:37Z,8,ENTRY,FILLED,7055315,0.00095000,64.02734000,,,,,ok side=SELL mode=short_first_spot mass=64.25713455 soft=1 radar_dir=short radar_conf=0.5 radar_reason=radar_off structure_dir=short trend_bps=-19.00022673
2026-02-27T00:12:57Z,8,EXIT,FILLED,7055704,0.00095000,63.95287900,0.07446100,exit_stall,80,67332.49000000,ok side=BUY mode=short_first_spot soft=1
2026-02-27T00:13:10Z,9,SKIP,SKIPPED,,,,,,,67318.82000000,tactic_mismatch mom=long structure=short trend_bps=-14.65147487
2026-02-27T00:13:23Z,10,SKIP,SKIPPED,,,,,,,67355.14000000,tactic_mismatch mom=long structure=short trend_bps=-14.65147487
2026-02-27T00:13:36Z,11,SKIP,SKIPPED,,,,,,,67355.14000000,tactic_mismatch mom=long structure=short trend_bps=-14.65147487
2026-02-27T00:13:49Z,12,SKIP,SKIPPED,,,,,,,67334.40000000,tactic_mismatch mom=long structure=short trend_bps=-17.72468214
